	BC 57 PE+	BC 59 PE+	BC 69 PE+	RCC 17 PE+
A1B61	0	0	0	3.16992500144231
A1B62	1.29545588352617	1.29545588352617	-1.87446911791614	1.29545588352617
A1B63	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A1B64	3.16992500144231	0	3.16992500144231	0.00000000000000128137060152597
A1B65	0.00000000000000128137060152597	-3.16992500144231	0	0.00000000000000128137060152597
A1B66	-3.54432051622381	-0.374395514781497	-0.374395514781497	-3.54432051622381
A1B67	1.42449782852791	0.506959988719883	0.506959988719883	0.506959988719885
A1B68	-2.66296501272243	-2.66296501272243	-2.66296501272243	0.506959988719885
A1B69	-3.84130225398094	-3.84130225398094	-0.671377252538629	-3.84130225398094
A1B70	0	0	0	0.00000000000000128137060152597
A1B71	-4.48112668973662	-4.48112668973662	-1.3112016882943	-1.3112016882943
A1B72	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A1B73	0.506959988719885	-2.66296501272243	0.506959988719883	-2.66296501272243
A1B74	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A1B75	0	3.16992500144231	0	0.00000000000000128137060152597
A1B76	-3.16992500144231	0	-3.16992500144231	-3.16992500144231
A1B77	-1.87446911791614	-1.87446911791614	1.29545588352617	1.29545588352617
A1B78	0.00000000000000128137060152597	-3.16992500144231	-3.16992500144231	0.00000000000000128137060152597
A1B79	1.29545588352617	-1.87446911791614	-1.87446911791614	-1.87446911791614
A1B80	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A1B81	0	0	0	0.00000000000000128137060152597
A1B82	-2.66296501272243	1.42449782852791	-2.66296501272243	-2.66296501272243
A1B83	-3.54432051622381	-3.54432051622381	-3.54432051622381	-3.54432051622381
A1B84	0.00000000000000128137060152597	-4.08746284125034	-0.917537839808026	-4.08746284125034
A2B61	2.2129937233342	-1.87446911791614	-1.87446911791614	-1.87446911791614
A2B62	0	0	0	0.00000000000000128137060152597
A2B63	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
